user_id,name,email,signup_date,domain
1,Timothy Hardy,cole56@hotmail.com,2020-05-08,hotmail.com
2,Devon Kelley,tcampbell@outlook.com,2023-03-08,outlook.com
3,Amanda Lee,cynthia81@gmail.com,2021-08-15,gmail.com
4,Zoe Edwards,jose31@yahoo.com,2021-07-13,yahoo.com
5,Janet Martin,diana09@hotmail.com,2021-01-08,hotmail.com
6,Katrina Padilla,wrightjoshua@gmail.com,2023-10-16,gmail.com
7,Cynthia Cunningham,kenneth56@outlook.com,2020-04-29,outlook.com
8,Douglas Rosales,rebecca50@outlook.com,2023-05-13,outlook.com
9,Hannah Morton,blairstephen@yahoo.com,2020-08-31,yahoo.com
10,Brian Kent,chris95@ukr.net,2023-07-05,ukr.net
11,Robert Acosta,mary61@gmail.com,2020-01-21,gmail.com
12,Lori Patterson,brenda73@outlook.com,2023-05-27,outlook.com
13,Todd Williams,timothy95@ukr.net,2020-08-06,ukr.net
14,Stephen King,prodriguez@ukr.net,2022-06-02,ukr.net
15,Aimee Tucker,emiller@outlook.com,2022-11-06,outlook.com
16,Daniel Watson,dodsonpatricia@yahoo.com,2021-09-16,yahoo.com
17,James Knight,roberthughes@example.io,2021-06-24,example.io
18,Corey Williams,ronald80@example.io,2021-03-03,example.io
19,Christopher Wilkerson,brettwells@ukr.net,2024-05-25,ukr.net
20,Virginia Wiggins,wrightkaren@example.io,2023-03-29,example.io
21,Laura Jimenez,gail89@gmail.com,2022-02-25,gmail.com
22,Christina Peterson,dmorgan@outlook.com,2021-02-05,outlook.com
23,Kimberly Ross,lewisemily@example.io,2022-04-03,example.io
24,Jacqueline Coleman,kaylalucas@ukr.net,2023-04-29,ukr.net
25,Victoria Wagner,crystalgreen@outlook.com,2022-03-01,outlook.com
26,Zachary Nguyen,levans@gmail.com,2024-01-23,gmail.com
27,Mark Terry,adamcobb@mailbox.org,2022-12-20,mailbox.org
28,Stephanie Powell,alvareztodd@yahoo.com,2022-11-25,yahoo.com
29,Lauren Smith,geraldkim@gmail.com,2021-04-25,gmail.com
30,Linda Ward,amitchell@example.io,2023-10-25,example.io
31,Tyrone Warren,kenneth91@example.io,2024-07-20,example.io
32,Katherine Martinez,bishopalexander@yahoo.com,2020-11-18,yahoo.com
33,Cynthia Nguyen,joan14@mailbox.org,2022-08-19,mailbox.org
34,Richard Cantrell,carrielee@hotmail.com,2023-04-28,hotmail.com
